Health Center Name,Address,Website,Phone Number,Email,,City,State,Zip,Latitude,Longitude
"Providence Community Health Centers, Inc., The","375 Allens Ave, 375 Allens Ave, Providence, RI 02905-5010",www.providencechc.org,,,,Providence,RI,02905-5010,41.802843,-71.40166
"PUEBLO COMMUNITY HEALTH CENTER, INC.","310 Colorado Ave, 310 Colorado Ave, Pueblo, CO 81004-2006",http://www.pueblochc.org,,,,Pueblo,CO,81004-2006,38.257041,-104.624083
Purdue University,"155 S Grant St, 155 S Grant St, West Lafayette, IN 47907-2114",https://www.familyhconline.com/,765-494-6367,spsdhhs@purdue.edu,,West Lafayette,IN,47907-2114,40.422762,-86.910756
PUREVIEW HEALTH CENTER,"1930 9th Ave, 1930 9th Ave, Helena, MT 59601-4759",https://pureviewhealthcenter.org/,,,,Helena,MT,59601-4759,46.589399,-112.005877
Pushmataha Family Medical Center Inc.,"1020 N Lawson Blvd, 1020 N Lawson Blvd, Clayton, OK 74536",www.pfmcok.com,,,,Clayton,OK,74536,34.589475,-95.352391
QUALITY OF LIFE HEALTH SERVICES INC,"1411 Piedmont Cutoff, 1411 Piedmont Cutoff, Gadsden, AL 35903-2708",www.qolhs.org,256-439-6306,amelia.wofford@qolhs.com,,Gadsden,AL,35903-2708,33.998253,-85.95214
QueensCare Health Centers,"950 S Grand Ave, 950 S Grand Ave, Los Angeles, CA 90015-4202",http://queenscarehealthcenters.org/,,,,Los Angeles,CA,90015-4202,34.04323,-118.2601
"R.O.A.D.S. Foundation, Inc., The","121 S Long Beach Blvd, 121 S Long Beach Blvd, Compton, CA 90221-3423",roadsfoundation.org,,,,Compton,CA,90221-3423,33.895844,-118.208113
"Rainelle Medical Center, Inc.","176 Medical Center Dr, 176 Medical Center Dr, Rainelle, WV 25962-1064",www.rmchealth.org,,,,Rainelle,WV,25962-1064,37.968546,-80.778647
"Raphael Health Center, Inc.","401 E 34th St, 401 E 34th St, Indianapolis, IN 46205-3754",www.raphaelhc.org,317-860-3962,gray@raphaelhc.org,,Indianapolis,IN,46205-3754,39.817271,-86.150492
"Rapides Primary Health Care Center, Incorporated","1217 Willow Glen River Rd, 1217 Willow Glen River Rd, Alexandria, LA 71302-5458",www.rphcc.org,318-613-2787 x1001,patlewiscpa@aol.com,,Alexandria,LA,71302-5458,31.285966,-92.426336
"REDWOOD COAST MEDICAL SERVICES, INC.","Ocean Dr, Ocean Dr, Gualala, CA 95445",www.rcms-healthcare.org,,,,Gualala,CA,95445,38.769238,-123.532017
"Redwoods Rural Health Center, Incorporated","101 W Coast Rd, 101 W Coast Rd, Redway, CA 95560",www.rrhc.org,,,,Redway,CA,95560,40.117139,-123.813072
"Refuah Health Center, Inc.","728 N Main St, 728 N Main St, New Square, NY 10977-8916",www.refuahhealth.org,845-354-9300,mginsburg@rhcnys.org,,New Square,NY,10977-8916,41.139567,-74.034752
"Regence Health Network, Inc.","2801 W 8th St, 2801 W 8th St, Plainview, TX 79072-6737",www.rhnmd.com,,,,Plainview,TX,79072-6737,34.187988,-101.736834
"Regenesis Health Care, Inc","460 Langdon St, 460 Langdon St, Spartanburg, SC 29302-1614",www.myrhc.org,,,,Spartanburg,SC,29302-1614,34.958774,-81.922706
REGENTS OF THE UNIVERSITY OF MINNESOTA,"200 Oak St SE # 224, 200 Oak St SE # 224, Minneapolis, MN 55455-2009",www.cuhcc.umn.edu,,,,Minneapolis,MN,55455-2009,44.975392,-93.227773
"Regional Health Care Affiliates, Inc.","121 E Main St, 121 E Main St, Providence, KY 42450-1268",http://healthfirstchc.net/,270-667-2397 x2053,vhoward@hfchc.net,,Providence,KY,42450-1268,37.397899,-87.761758
"Regional Health Care Clinic, Inc.","821 Westwood Dr, 821 Westwood Dr, Sedalia, MO 65301-2102",www.katytrailcommunityhealth.org,,,,Sedalia,MO,65301-2102,38.708994,-93.272587
REGIONAL MEDICAL CENTER AT LUBEC ME INC,"43 S Lubec Rd, 43 S Lubec Rd, Lubec, ME 04652-3620",www.rmcl.org,,,,Lubec,ME,04652-3620,44.845993,-66.999291
REPUBLIC OF PALAU,"1 Hospital Rd, 1 Hospital Rd, Koror, PW 96940",http://www.palauhealth.org,,,,Koror,PW,96940,0,0
"RESOURCES FOR HUMAN DEVELOPMENT, INC.","4700 Wissahickon Ave Ste 126, 4700 Wissahickon Ave Ste 126, Philadelphia, PA 19144-4248",www.rhd.org,,,,Philadelphia,PA,19144-4248,40.015381,-75.174034
"RICHFORD HEALTH CENTER, INC.","44 Main St Ste 200, 44 Main St Ste 200, Richford, VT 05476-1141",www.notchvt.org,,,,Richford,VT,05476-1141,44.996332,-72.673081
Richland Medical Center Inc,"304 W Washington Ave, 304 W Washington Ave, Richland, MO 65556-7101",www.centralozarks.org,,,,Richland,MO,65556-7101,37.859926,-92.412052
"RICHLAND, PARISH OF","407 Cincinnati St, 407 Cincinnati St, Delhi, LA 71232-3007",www.dchc-delhi.com,,,,Delhi,LA,71232-3007,32.452793,-91.493771
"RICHMOND, CITY OF","719 N 25th St, 719 N 25th St, Richmond, VA 23223-6539",www.cahealthnet.org,804-253-1968,tcausey@cahealthnet.org,,Richmond,VA,23223-6539,37.535672,-77.414658
"RIGGS COMMUNITY HEALTH CENTER, INC.","1716 Hartford St, 1716 Hartford St, Lafayette, IN 47904-2173",www.riggshealth.com,,,,Lafayette,IN,47904-2173,40.428197,-86.877462
Rinehart Medical Clinic,"230 Rowe Rd, 230 Rowe Rd, Wheeler, OR 97147-0035",www.rinehartclinic.org,,,,Wheeler,OR,97147-0035,45.686168,-123.884806
"Ritchie County Primary Care Assoc., Inc.","135 S Penn Ave, 135 S Penn Ave, Harrisville, WV 26362-1371",ritchieregional.org,,,,Harrisville,WV,26362-1371,39.209687,-81.04341
RITTER CENTER,"16 Ritter St, 16 Ritter St, San Rafael, CA 94901-3323",www.rittercenter.org,,,,San Rafael,CA,94901-3323,37.971388,-122.525228
"RIVER HILLS COMMUNITY HEALTH CENTER, INC.","201 S Market St, 201 S Market St, Ottumwa, IA 52501-2924",www.riverhillshealth.org,,,,Ottumwa,IA,52501-2924,41.016912,-92.412151
RIVER VALLEY PRIMARY CARE SERVICES,"9755 W State Highway 22, 9755 W State Highway 22, Ratcliff, AR 72951-9000",www.rvpcs.org,479-635-0091 x239,nikkim@rvpcs.org,,Ratcliff,AR,72951-9000,35.305564,-93.87913
Riverside County Health System,"4065 County Circle Dr Ste 304, 4065 County Circle Dr Ste 304, Riverside, CA 92503-3410",http://www.rivco-familycarecenters.org/Locations/Riverside.aspx,,,,Riverside,CA,92503-3410,33.91665,-117.460065
Rkm Primary Care,"11990 Jackson St, 11990 Jackson St, Clinton, LA 70722-3210",www.rkmcare.org,225-683-5292 x10211,tspangler@rkmcare.org,,Clinton,LA,70722-3210,30.864548,-91.021999
Roane Family Health Care,"146 Williams Dr, 146 Williams Dr, Spencer, WV 25276-1826",www.rcfhc.org,304-927-8170,rgaughan@rcfhc.org,,Spencer,WV,25276-1826,38.797328,-81.352097
"Roanoke Chowan Community Health Center, Inc.","120 Health Center Dr, 120 Health Center Dr, Ahoskie, NC 27910-8161",www.rcchc.org,,,,Ahoskie,NC,27910-8161,36.29624,-76.992001
Robeson Health Care Corporation,"60 Commerce Plaza Cir, 60 Commerce Plaza Cir, Pembroke, NC 28372-7386",www.rhcc1.com,910-521-2900 x105,al_bishop@rhcc1.com,,Pembroke,NC,28372-7386,34.716443,-79.127951
Rockbridge Area Free Clinic,"25 Northridge Ln Ste 3, 25 Northridge Ln Ste 3, Lexington, VA 24450-3399",www.rockahc.org,540-464-8700 x7111,ssheridan@rockahc.org,,Lexington,VA,24450-3399,37.803764,-79.405029
ROCKING HORSE CHILDREN'S HEALTH CENTER,"651 S Limestone St, 651 S Limestone St, Springfield, OH 45505-1965",www.rockinghorsecenter.org,,,,Springfield,OH,45505-1965,39.916425,-83.809357
Rogue Community Health,"19 Myrtle St, 19 Myrtle St, Medford, OR 97504-7337",roguecommunityhealth.org,,,,Medford,OR,97504-7337,42.327175,-122.862621
Rosa Clark Medical Clinic Inc,"210 S Oak St, 210 S Oak St, Seneca, SC 29678-3416",www.rosaclarkclinic.org,864-888-4825,rosaclark2@aol.com,,Seneca,SC,29678-3416,34.680838,-82.956233
"Rural Alliance for Better Family Health, The","1137 Independence Dr, 1137 Independence Dr, West Plains, MO 65775-4221",www.smchc.org,417-255-8464 x1403,adcock@smchc.org,,West Plains,MO,65775-4221,36.745036,-91.871884
"RURAL HEALTH CARE, INC.","202 Island Dr Ste 1, 202 Island Dr Ste 1, Fort Pierre, SD 57532-7303",WWW.RURALHC.NET,,,,Fort Pierre,SD,57532-7303,44.368172,-100.374254
"Rural Health Care, Incorporated","1302 River St, 1302 River St, Palatka, FL 32177-5042",www.azahealth.org,,,,Palatka,FL,32177-5042,29.639159,-81.64372
Rural Health Corporation of Northeastern Pennsylvania,"1084 Highway 315 Blvd, 1084 Highway 315 Blvd, Wilkes Barre, PA 18702-7012",www.rhcnepa.com,,,,Wilkes Barre,PA,18702-7012,41.253602,-75.826803
"Rural Health Group, Inc.","500 Jackson St, 500 Jackson St, Roanoke Rapids, NC 27870-2602",www.rhgnc.org,,,,Roanoke Rapids,NC,27870-2602,36.464502,-77.653938
RURAL HEALTH INC,"513 N Main St, 513 N Main St, Anna, IL 62906-1668",www.ruralhealthinc.org,,,,Anna,IL,62906-1668,37.46571,-89.245184
"Rural Health Medical Program, Inc.","101 Park Pl, 101 Park Pl, Selma, AL 36701-6764",www.rhmpi.com,,,,Selma,AL,36701-6764,32.392994,-87.068013
"Rural Health Services Consortium, Inc.","4966 Highway 11W, 4966 Highway 11W, Rogersville, TN 37857-6028",www.rhsctn.com,,,,Rogersville,TN,37857-6028,36.415046,-83.003022
"Rural Health Services, Inc.","1000 Clyburn Pl, 1000 Clyburn Pl, Aiken, SC 29801-4193",www.ruralhs.org,803-380-7012,rrawlinson@ruralhs.org,,Aiken,SC,29801-4193,33.573418,-81.712151
"Rural Medical Services, Inc.","207 Murray Dr, 207 Murray Dr, Newport, TN 37821-3631",www.ruralmedicalservices.org,423-613-3311 x410,kmhough@rmstn.org,,Newport,TN,37821-3631,35.965723,-83.182182
"Rutherford County Primary Care Clinic, Inc.","1453 Hope Way, 1453 Hope Way, Murfreesboro, TN 37129-3140",www.hopeclnc.org,,,,Murfreesboro,TN,37129-3140,35.871419,-86.423957
Sac Health System,"1454 E 2nd St, 1454 E 2nd St, San Bernardino, CA 92408-0118",www.sachealthsystem.org,909-382-7100,stadavis@sachealthsystem.org,,San Bernardino,CA,92408-0118,34.102872,-117.267702
SACOPEE VALLEY HEALTH CENTER,"70 Main St, 70 Main St, Porter, ME 04068-3527",www.svhc.org,,,,Porter,ME,04068-3527,43.810565,-70.885731
Sadler Health Center Corporation,"100 N Hanover St, 100 N Hanover St, Carlisle, PA 17013-2421",www.sadlerhealth.org,,,,Carlisle,PA,17013-2421,40.203232,-77.189299
SAINT CROIX REGIONAL FAMILY HEALTH CENTER,"136 Mill St, 136 Mill St, Princeton, ME 04668-3344",scrfhc.org,207-796-5503,claplant@scrfhc.org,,Princeton,ME,04668-3344,45.23039,-67.563474
SAINT HOPE FOUNDATION,"6200 Savoy Dr Ste 540, 6200 Savoy Dr Ste 540, Houston, TX 77036-3338",www.offeringhope.org,713-778-1300,mika@offeringhope.org,,Houston,TX,77036-3338,29.714604,-95.505905
SAINT JOSEPHS MERCY CARE SVCS,"424 Decatur St SE, 424 Decatur St SE, Atlanta, GA 30312-1848",www.mercyatlanta.org,,,,Atlanta,GA,30312-1848,33.750981,-84.374287
Salina Health Education Foundation,"651 E Prescott Rd, 651 E Prescott Rd, Salina, KS 67401-7408",www.salinahealth.org,785-825-7251 x233,afeil@salinahealth.org,,Salina,KS,67401-7408,38.828333,-97.600733
SALUD INTEGRAL EN LA MONTANA INC,"12.4 Carr 152, 12.4 Carr 152, Cedro Arriba, PR 00719",www.simpr.com,,,,Cedro Arriba,PR,719,18.298017,-66.229751
SALUD PARA LA GENTE,"195 Aviation Way Ste 200, 195 Aviation Way Ste 200, Watsonville, CA 95076-2059",WWW.SPLG.ORG,,,,Watsonville,CA,95076-2059,36.931109,-121.789504
SAMUEL DIXON FAMILY HEALTH CEN,"25115 Avenue Stanford Ste 104, 25115 Avenue Stanford Ste 104, Valencia, CA 91355-4794",www.sdfhc.org,661-257-2339 x301,chris@sdfhc.org,,Valencia,CA,91355-4794,34.439741,-118.634816
"SAMUEL U RODGERS HEALTH CENTER, INC.","825 Euclid Ave, 825 Euclid Ave, Kansas City, MO 64124-2323",www.rodgershealth.org,,,,Kansas City,MO,64124-2323,39.103125,-94.557859
"SAN BERNARDINO, COUNTY OF","351 N Mountain View Ave, 351 N Mountain View Ave, San Bernardino, CA 92415-0003",http://www.sbcounty.gov/pubhlth/ph_divisions/public_health_clinics/public_health_clinics.htm,,,,San Bernardino,CA,92415-0003,34.105404,-117.2874
San Diego American Indian Health Center,"2630 1st Ave Ste 300, 2630 1st Ave Ste 300, San Diego, CA 92103-6558",www.sdaihc.org,,,,San Diego,CA,92103-6558,32.73288,-117.164194
San Diego Family Care,"6973 Linda Vista Rd, 6973 Linda Vista Rd, San Diego, CA 92111-6342",sdfamilycare.org,,,,San Diego,CA,92111-6342,32.787487,-117.169286
San Fernando Community Hospital,"732 Mott St Ste 100-110, 732 Mott St Ste 100-110, San Fernando, CA 91340-4237",www.sfchealthcenter.org,818-365-5059,asimons@sfchealthcenter.org,,San Fernando,CA,91340-4237,34.276386,-118.444554
San Francisco Community Clinic Consortium,"2720 Taylor St Ste 430, 2720 Taylor St Ste 430, San Francisco, CA 94133-1231",www.healthRIGHT360.org,,,,San Francisco,CA,94133-1231,37.807599,-122.415321
San Francisco Community Clinic Consortium,"2720 Taylor St Ste 430, 2720 Taylor St Ste 430, San Francisco, CA 94133-1231",www.mnhc.org,,,,San Francisco,CA,94133-1231,37.807599,-122.415321
San Francisco Community Clinic Consortium,"2720 Taylor St Ste 430, 2720 Taylor St Ste 430, San Francisco, CA 94133-1231",www.nems.org,,,,San Francisco,CA,94133-1231,37.807599,-122.415321
"San Francisco Medical Center Outpatient Improvement Programs, Incorporated","229 7th St, 229 7th St, San Francisco, CA 94103-4003",www.smhcsf.org,415-503-6055,asa.satariano@smhcsf.org,,San Francisco,CA,94103-4003,37.777563,-122.408532
"SAN JUDAS COMMUNITY HEALTH CENTER, INC.","1080 N Western Ave, 1080 N Western Ave, Los Angeles, CA 90029-2310",http://sanjudaschc.org/,310-963-3035,MVerdian@sanjudaschc.org,,Los Angeles,CA,90029-2310,34.09026,-118.30895
SANDHILLS MEDICAL FOUNDATION,"409 E Church St, 409 E Church St, Jefferson, SC 29718-8701",sandhillsmedical.org,843-335-6754,cdixon@sandhillsmedical.org,,Jefferson,SC,29718-8701,34.656427,-80.381422
Santa Barbara Neighborhood Clinics,"414 E Cota St # 1, 414 E Cota St # 1, Santa Barbara, CA 93101-1624",www.sbclinics.org,,,,Santa Barbara,CA,93101-1624,34.422039,-119.692003
"SANTA BARBARA, COUNTY OF","300 N San Antonio Rd, 300 N San Antonio Rd, Santa Barbara, CA 93110-1316",WWW.SBCPHD.ORG,805-681-5173,darrin.eisenbarth@sbcphd.org,,Santa Barbara,CA,93110-1316,34.922186,-120.428607
"SANTA CRUZ, COUNTY OF","1080 Emeline Ave, 1080 Emeline Ave, Santa Cruz, CA 95060-1966",www.santacruzhealth.org,,,,Santa Cruz,CA,95060-1966,36.991892,-122.016688
SANTA ROSA COMMUNITY HEALTH CENTERS,"3569 Round Barn Cir, 3569 Round Barn Cir, Santa Rosa, CA 95403-5781",srhealth.org,,,,Santa Rosa,CA,95403-5781,38.479742,-122.729627
"Sapphire Community Health, Inc.","316 N 3rd St, 316 N 3rd St, Hamilton, MT 59840-2480",www.sapphirechc.org,406-541-0947,cfarey@sapphirechc.org,,Hamilton,MT,59840-2480,46.249836,-114.158527
Sawtooth Mountain Clinic Inc,"513 5th Ave W, 513 5th Ave W, Grand Marais, MN 55604-3017",sawtoothmountainclinic.org,218-387-2330,tbragg@sawtoothmountainclinic.org,,Grand Marais,MN,55604-3017,47.756748,-90.326686
Sayre Health Center,"5800 Walnut St Rear, 5800 Walnut St Rear, Philadelphia, PA 19139-3836",www.sayrehealth.org,,,,Philadelphia,PA,19139-3836,39.957457,-75.238688
"SCENIC BLUFFS HEALTH CENTER, INC","238 Front St, 238 Front St, Cashton, WI 54619-2002",www.scenicbluffs.org,608-654-5100 x267,sbarker@scenicbluffs.org,,Cashton,WI,54619-2002,43.740053,-90.787329
"SCHENECTADY FAMILY HEALTH SERVICES, INC","1044 State St, 1044 State St, Schenectady, NY 12307-1508",www.hometownhealthcenters.org,518-370-1441,gwilhelm@hhchc.org,,Schenectady,NY,12307-1508,42.801101,-73.928318
School Health Clinics Of Santa Clara County,"6840 Via Del Oro Ste 210, 6840 Via Del Oro Ste 210, San Jose, CA 95119-1372",www.schoolhealthclinics.org,408-284-2282,stephaniek@schoolhealthclinics.org,,San Jose,CA,95119-1372,37.23281,-121.777229
"Scranton Primary Health Care Center, Inc.","959 Wyoming Ave, 959 Wyoming Ave, Scranton, PA 18509-3023",www.scrantonprimary.org,,,,Scranton,PA,18509-3023,41.418277,-75.654987
Sea-Mar Community Health Center,"1040 S Henderson St, 1040 S Henderson St, Seattle, WA 98108-4720",www.seamar.org,206-763-5277,dustingreer@seamarchc.org,,Seattle,WA,98108-4720,47.523968,-122.318663
Seattle Indian Health Board,"611 12th Ave S, 611 12th Ave S, Seattle, WA 98144-2007",www.sihb.org,206-324-9360 x4075,andrewg@sihb.org,,Seattle,WA,98144-2007,47.597232,-122.318104
Sebasticook Family Doctors,"118 Moosehead Trl Ste 5, 118 Moosehead Trl Ste 5, Newport, ME 04953-4056",www.hhcme.org,,,,Newport,ME,04953-4056,44.841834,-69.281722
Seldovia Village Tribe,"206 Main St, 206 Main St, Seldovia, AK 99663",www.svthw.org,,,,Seldovia,AK,99663,59.436948,-151.711884
SERENITY CARE HEALTH GROUP,"6303 Owensmouth Ave. 10th Fl. #1072, 6303 Owensmouth Ave. 10th Fl. #1072, Woodland Hills, CA 91367-2264",http://www.serenitycarehealthgroup.org,213-478-0737,kathy@serenitycarehealthgroup.org,,Woodland Hills,CA,91367-2264,34.184735,-118.601825
"Servicios De Salud Primarios De Barceloneta, Inc.","2-57 Bo Cruce Davila # 8, 2-57 Bo Cruce Davila # 8, Barceloneta, PR 00617-3217",atlanticmedical.org,,,,Barceloneta,PR,00617-3217,18.447092,-66.544255
"SEWARD, CITY OF","410 Adams St, 410 Adams St, Seward, AK 99664",www.sewardhealthcenter.org,907-224-8505,cambrosiani@sewardhealthcenter.org,,Seward,AK,99664,60.102952,-149.439396
Shackelford County Community Resource Center,"725 Pate St, 725 Pate St, Albany, TX 76430-3225",http://www.resourcecare.org/,,,,Albany,TX,76430-3225,32.731774,-99.288204
"Shalom Health Care Center, Inc.","3400 Lafayette Rd Ste 200, 3400 Lafayette Rd Ste 200, Indianapolis, IN 46222-1147",www.shalomhealthcenter.org,,,,Indianapolis,IN,46222-1147,39.81755,-86.229619
Share Our Selves Corporation,"1550 Superior Ave, 1550 Superior Ave, Costa Mesa, CA 92627-3653",www.shareourselves.org,949-536-3927,cward@shareourselves.org,,Costa Mesa,CA,92627-3653,33.632691,-117.926304
"SHARON LEE FAMILY HEALTH CARE, INC","340 SOUTHWEST BLVD, 340 SOUTHWEST BLVD, KANSAS CITY, KS 66103-2150",www.swbfhc.org,913-722-3100 x211,lisaharvey@swbfhcs.org,,KANSAS CITY,KS,66103-2150,39.068299,-94.613682
SHASTA COMMUNITY HEALTH CENTER,"1035 Placer St, 1035 Placer St, Redding, CA 96001-1170",www.shastahealth.org,,,,Redding,CA,96001-1170,40.582993,-122.385514
"Shawnee Christian Healthcare Center, Inc.","234 Amy Ave, 234 Amy Ave, Louisville, KY 40212-2522",www.shawneechristianhealthcare.org,,,,Louisville,KY,40212-2522,38.260366,-85.813656
Shawnee Health Service And Development Corporation,"109 California St, 109 California St, Carterville, IL 62918-1923",www.shsdc.org,618-956-9505,ckorando@shsdc.org,,Carterville,IL,62918-1923,37.75133,-89.076596
SHAWNEE MENTAL HEALTH CENTER INC,"901 WASHINGTON ST, 901 WASHINGTON ST, PORTSMOUTH, OH 45662-3944",www.shawneemhc.org,740-355-8686,c.holstein@shawneemhc.org,,PORTSMOUTH,OH,45662-3944,38.737726,-82.998902
"Shenandoah Valley Medical System, Incorporated","99 Tavern Rd, 99 Tavern Rd, Martinsburg, WV 25401-2890",www.shencommhealth.com,,,,Martinsburg,WV,25401-2890,39.473967,-77.96641
SHORTGRASS COMMUNITY HEALTH CENTER INC.,"400 E Sycamore St, 400 E Sycamore St, Hollis, OK 73550-1436",shortgrasschc.com,580-688-2800,dchristian@shortgrasschc.com,,Hollis,OK,73550-1436,34.695764,-99.914825
SIERRA FAMILY MEDICAL CLINIC INC,"15301 Tyler Foote Rd, 15301 Tyler Foote Rd, Nevada City, CA 95959-9318",www.sierraclinic.org,,,,Nevada City,CA,95959-9318,39.366176,-121.033994
"Signature Health, Inc.","38882 Mentor Ave, 38882 Mentor Ave, Willoughby, OH 44094-7875",www.signaturehealthinc.com,,,,Willoughby,OH,44094-7875,41.646623,-81.388882
Silver State Health Services,"2965 S Jones Blvd Ste C, 2965 S Jones Blvd Ste C, Las Vegas, NV 89146-5606",www.SilverStateHealth.org,,,,Las Vegas,NV,89146-5606,36.135724,-115.225732
"Sioux Falls, City Of","224 W 9th St, 224 W 9th St, Sioux Falls, SD 57104-6407",www.siouxfalls.org/fch,,,,Sioux Falls,SD,57104-6407,43.547656,-96.729392
Siouxland Community Health Center,"1021 Nebraska St, 1021 Nebraska St, Sioux City, IA 51105-1436",www.slandchc.com,,,,Sioux City,IA,51105-1436,42.501343,-96.403983
"SISKIYOU COMMUNITY HEALTH CENTER, INC.","1701 NW Hawthorne Ave # 201, 1701 NW Hawthorne Ave # 201, Grants Pass, OR 97526-1051",www.siskiyouhealthcenter.com,541-955-6053 x1136,bmckee@siskiyouhealthcenter.com,,Grants Pass,OR,97526-1051,42.457866,-123.327493
"Sixteenth Street Community Health Centers, Inc.","1032 S Cesar E Chavez Dr, 1032 S Cesar E Chavez Dr, Milwaukee, WI 53204-2203",https://sschc.org/locations/,262-225-6362,tracey.prentice@sschc.org,,Milwaukee,WI,53204-2203,43.020468,-87.932541
"Sixteenth Street Community Health Centers, Inc.","1032 S Cesar E Chavez Dr, 1032 S Cesar E Chavez Dr, Milwaukee, WI 53204-2203",www.sschc.org,262-225-6362,tracey.prentice@sschc.org,,Milwaukee,WI,53204-2203,43.020468,-87.932541
"SOLANO, COUNTY OF","275 Beck Ave, 275 Beck Ave, Fairfield, CA 94533-6804",http://www.solanocounty.com/depts/ph/fhs/locations_and_hours/vacaville_health_center.asp,,,,Fairfield,CA,94533-6804,38.235169,-122.067517
"SOUTH BOSTON COMMUNITY HEALTH CENTER, INC.","409 W Broadway, 409 W Broadway, Boston, MA 02127-2245",www.shchc.org,617-464-7566,jakeddy@sbchc.org,,Boston,MA,02127-2245,42.336844,-71.048206
SOUTH CENTRAL FAMILY HEALTH CENTER,"4425 S Central Ave, 4425 S Central Ave, Los Angeles, CA 90011-3629",www.scfhc.org,,,,Los Angeles,CA,90011-3629,34.00306,-118.25677
South Central Medical & Resource Center,"216 S Main St, 216 S Main St, Lindsay, OK 73052-5634",www.okscmrc.org,,,,Lindsay,OK,73052-5634,34.835584,-97.602859
South Central Missouri Community Health Center,"1081 E 18th St, 1081 E 18th St, Rolla, MO 65401-2448",www.your-chc.org,573-426-6714,sharris@your-chc.org,,Rolla,MO,65401-2448,37.958303,-91.756628
"South Central Primary Care Center, Inc.","204 E 4th St, 204 E 4th St, Ocilla, GA 31774-1539",scpccga.org,,,,Ocilla,GA,31774-1539,31.594539,-83.249097
"South County Community Health Center, Inc.","1885 Bay Rd, 1885 Bay Rd, East Palo Alto, CA 94303-1312",www.ravenswoodfhc.org,650-330-7410,lbuada@ravenswoodfhc.org,,East Palo Alto,CA,94303-1312,37.472947,-122.132307
"South Cove Community Health Center, Inc.","145 South St, 145 South St, Boston, MA 02111-2826",www.scchc.org,617-521-6714,bhailu@scchc.org,,Boston,MA,02111-2826,42.350977,-71.057641
SOUTH PLAINS RURAL HEALTH SERVICES INC,"1000 Fm 300, 1000 Fm 300, Levelland, TX 79336-6235",www.sprhs.org,806-894-7842 x129,jmadura@sprhs.org,,Levelland,TX,79336-6235,33.572044,-102.379682
Southbridge Medical Advisory Council Inc,"601 New Castle Ave, 601 New Castle Ave, Wilmington, DE 19801-5821",www.hjmc.org,302-655-6187 x237,healy@hjmc.org,,Wilmington,DE,19801-5821,39.727503,-75.543767
Southeast Alaska Regional Health Consortium,"3100 Channel Dr Ste 300, 3100 Channel Dr Ste 300, Juneau, AK 99801-7837",www.searhc.org,,,,Juneau,AK,99801-7837,58.327082,-134.466227
Southeast Community Health Systems,"6351 Main St, 6351 Main St, Zachary, LA 70791-4038",www.shchc.org,225-306-2014,thwright@shchc.org,,Zachary,LA,70791-4038,30.650868,-91.137481
"SOUTHEAST MISSISSIPPI RURAL HEALTH INITIATIVE, INC.","5488 U S Highway 49, 5488 U S Highway 49, Hattiesburg, MS 39401-7806",www.semrhi.com,,,,Hattiesburg,MS,39401-7806,31.287094,-89.29853
Southeast Missouri Health Network,"6738 State Highway 77, 6738 State Highway 77, Benton, MO 63736-8238",www.semohealthnetwork.org,,,,Benton,MO,63736-8238,37.094892,-89.550449
"Southern California Medical Center, Inc.","14550 Haynes St, 14550 Haynes St, Van Nuys, CA 91411-1613",www.scmedcenter.org,818-650-6700,okader@scmedcenter.org,,Van Nuys,CA,91411-1613,34.189512,-118.450542
"Southern Dominion Health Systems, Inc.","1508 K V Rd, 1508 K V Rd, Victoria, VA 23974-2624",www.sdhsinc.com,,,,Victoria,VA,23974-2624,36.970175,-78.199013
"Southern Illinois Health Care Foundation, Inc.","2041 Goose Lake Rd, 2041 Goose Lake Rd, Sauget, IL 62206-2822",www.sihf.org,618-215-8148,pbrodie@sihf.org,,Sauget,IL,62206-2822,38.564941,-90.13541
SOUTHERN ILLINOIS UNIVERSITY,"801 N Rutledge St Fl 2, 801 N Rutledge St Fl 2, Springfield, IL 62702-4933",https://www.chaddock.org/,217-545-4549,grants@siumed.edu,,Springfield,IL,62702-4933,39.808764,-89.657428
Southern Indiana Community Health Care Inc,"420 W Longest St, 420 W Longest St, Paoli, IN 47454-8821",www.sichc.org,,,,Paoli,IN,47454-8821,38.567688,-86.473717
"SOUTHERN JERSEY FAMILY MEDICAL CENTERS, INC.","1 N White Horse Pike, 1 N White Horse Pike, Hammonton, NJ 08037-1875",www.sjfmc.org,,,,Hammonton,NJ,08037-1875,39.648474,-74.78893
SOUTHERN NEVADA HEALTH DISTRICT,"280 S Decatur Blvd, 280 S Decatur Blvd, Las Vegas, NV 89107-2936",snhd.org,,,,Las Vegas,NV,89107-2936,36.170919,-115.209525
Southern Tier Community Health Center Network,"135 N Union St, 135 N Union St, Olean, NY 14760-2736",www.upchealth.net,716-701-6831,blawton@upchealth.net,,Olean,NY,14760-2736,42.078649,-78.43075
SOUTHERN TRINITY HEALTH SERVICES,"321 Van Duzen Rd, 321 Van Duzen Rd, Bridgeville, CA 95526-9508",Http://www.sthsclinic.org,,,,Bridgeville,CA,95526-9508,40.460116,-123.529914
Southlake Community Mental Health Center Inc,"8555 Taft St, 8555 Taft St, Merrillville, IN 46410-6123",www.regionalmentalhealth.org,,,,Merrillville,IN,46410-6123,41.463362,-87.36337
