Health Center Name,Organization Type,Organization Street Address,Organization City,Organization State,Organization ZIP Code,Organization Contact Name,Organization Telephone Number,Organization Email Address,Site Web Address,Site Name,Site Address,Site City,Site State,Site Zip Code,Site Telephone Number,Latitude,Longitude
LA CLINICA TEPEYAC INC,Community Health Center,5075 Lincoln St,Denver,CO,80216-2015,,,,www.tepeyachealth.org,Tepeyac at Laradon-1st Floor Tepeyac Ste.,5100 Lincoln St,Denver,CO,80216-2056,303-458-5302 x85302,-104.9863625,39.79017198
"Teche Action Board, Inc.",Community Health Center,1115 Weber St,Franklin,LA,70538-4124,,,,www.tabhealth.org,TECHE ACTION CLINIC AT DULAC,189 Mozart Dr,Houma,LA,70363-7990,985-868-3700,-90.67600849,29.53677771
"BALTIMORE MEDICAL SYSTEM, INC.",Community Health Center,3501 Sinclair Ln,Baltimore,MD,21213-2029,,,,www.bmsi.org,COLLINGTON SQUARE K-8 SCHOOL,1409 N Collington Ave,Baltimore,MD,21213-3418,443-703-3661,-76.58716047,39.30722864
Native American Rehabilitation Association Inc,Community Health Center,1776 SW Madison St,Portland,OR,97205-1715,,,,www.naranorthwest.org,NARA Outpatient Treatment and Recovery Services Program,1631 SW Columbia St,Portland,OR,97201-6025,503-231-2641 x240,-122.690928,45.51707019
SAINT JOSEPHS MERCY CARE SERVICES INC,Community Health Center,424 Decatur St SE,Atlanta,GA,30312-1848,,,,www.mercyatlanta.org,Mercy Care at City of Refuge,1300 Joseph E Boone Blvd NW,Atlanta,GA,30314-2032,678-843-8500,-84.43066903,33.76351252
"CABARRUS COMMUNITY HEALTH CENTERS, INC.",Community Health Center,202D McGill Ave NW,Concord,NC,28025-4615,,,,www.crchc.org,CRCHC Homeless Clinic at Rowan Helping Ministries,226 N Long St,Salisbury,NC,28144-5049,704-637-6838,-80.46474078,35.66624201
"Greater Lawrence Family Health Center, Inc.",Community Health Center,1 Griffin Brook Dr STE 101,Methuen,MA,01844-1865,Wendy Barr,978-689-6690,wbarr@glfhc.org,www.glfhc.org,GREATER LAWRENCE FAMILY HEALTH,34 Haverhill St,Lawrence,MA,01841-2884,978-686-0090,-71.15197445,42.71185821
Neighborhood Health,Community Health Center,6677 Richmond Hwy,Alexandria,VA,22306-6647,,,,www.neighborhoodhealth.org,Neighborhood Health at 2 East,2 E Glebe Rd,Alexandria,VA,22305-2938,703-535-5568,-77.05739287,38.83540783
"Williamson Health & Wellness Center, Inc",Community Health Center,184 E 2nd Ave STE 210,Williamson,WV,25661-3602,,,,,Lavalette Health Center,4625 Route 152,Lavalette,WV,25535-4500,304-235-1844,-82.45322527,38.33167842
"Central City Community Health Center, Inc.",Community Health Center,2019 Saturn St,Monterey Park,CA,91755-7415,Rosemary D Reyes,323-724-0019 x1017,rosemary.reyes@centralcityhealth.org,,CCCHC - Paul Revere Elementary,140 W Guinida Ln,Anaheim,CA,92805-6101,323-723-0019,-117.908087,33.81401252
GREATER BADEN MEDICAL SERVICE INC,Community Health Center,7450 Albert Rd # 3,Brandywine,MD,20613-3035,Sonja Bachus,816-572-8643,sbachus@gbms.org,www.gbms.org,Greater Baden Medical Services at Brandywine,7450 Albert Rd,Brandywine,MD,20613-3035,301-599-0460,-76.87894106,38.67081935
"UNITY HEALTH CARE, INC.",Community Health Center,1100 New Jersey Ave SE,Washington,DC,20003,,,,www.unityhealthcare.org,Parkside Health Center,765 Kenilworth Ter NE,Washington,DC,20019-1898,202-469-4699,-76.94746488,38.90042818
"North Mississippi Primary Health Care, Inc.",Community Health Center,15921 Boundary Dr,Ashland,MS,38603-7740,,,,www.nmphc.org,WALNUT MEDICAL CENTER,531 Main St,Walnut,MS,38683-9349,662-223-4011,-88.90060992,34.9446123
LAGUNA BEACH COMMUNITY CLINIC,Community Health Center,362 3RD ST,LAGUNA BEACH,CA,92651,Jorge  Rubal,949-494-0761 x132,jrubal@lbclinic.org,www.lbclinic.org,Laguna Beach Community Clinic,362 3rd St,Laguna Beach,CA,92651-2307,949-494-0761,-117.7808833,33.54389622
HORIZON HEALTH & WELLNESS INC,Community Health Center,625 N Plaza Dr,Apache Junction,AZ,85120-5502,,,,,Oracle,980 E Mt Lemmon Rd,Oracle,AZ,85623,520-896-2035,-110.7633496,32.60944976
Welsh Mountain Health Centers,Community Health Center,584 Springville Rd,New Holland,PA,17557-9564,,,,,La Academia Charter School-Based Health Center,30 N Ann St,Lancaster,PA,17602-3063,717-299-6371,-76.29528182,40.04006132
Children's Hospital & Research Center At Oakland,Community Health Center,747 52nd St,Oakland,CA,94609-1809,,,,wwww.cho.org,Children's Hospital Oakland Behavioral Health,5275 Claremont Ave,Oakland,CA,94618-1032,510-428-3783,-122.2608419,37.83918054
SUNRISE CLINICS,Community Health Center,117 CAMINO DE VIDA STE 300,SANTA ROSA,NM,88435,Randal  Brown,505-918-6093,randal.brown@sunrisenm.org,www.SunriseClinicsNM.org,Sunrise Clinics - Raton,411 S 3rd St,Raton,NM,87740-4005,575-445-3626,-104.4416118,36.89873092
FAMILY HEALTH CENTER CLARK COU,Community Health Center,1319 Duncan Ave STE 2,Jeffersonville,IN,47130-3759,,,,www.fhcenters.org,Family Health Centers  of Southern Indiana Harrison,290 N Harrison Dr,Corydon,IN,47112-1725,812-738-7576,-86.12170769,38.20430651
"THE CHAUTAUQUA CENTER, INC.",Community Health Center,75 E 3rd St,Dunkirk,NY,14048-2239,,,,tcchealth.org,Dunkirk Main Location,75 E 3rd St,Dunkirk,NY,14048-2239,716-363-6050,-79.33118368,42.48512153
"Concilio De Salud Integral De Loiza, Inc.",Community Health Center,187 PR-188,Canóvanas,PR,00729,,,,N/A,"CONCILIO DE SALUD INTEGRAL DE LOIZA, INC.",187 PR-188,Canóvanas,PR,00729,787-876-3130,-65.88816072,18.39733799
"Compass Health, Inc.",Community Health Center,1800 Community,Clinton,MO,64735-8804,,,,,"Compass Health, Inc.",500 Clark Ave,Union,MO,63084-1004,844-853-8937,-91.02018989,38.44942245
"FAMILY HEALTH CARE CLINIC, INC.",Community Health Center,4635 Highway 80 E,Pearl,MS,39208-4226,,,,,"Family Health Care Clinics, Inc. --Winona",123 N Front St,Winona,MS,38967-2239,662-283-2505,-89.72766035,33.48240994
"ALBANY AREA PRIMARY HEALTH CARE, INC",Community Health Center,204 N Westover Blvd,Albany,GA,31707-2983,Heather Dutton,229-405-6201,heather.dutton@aaphc.org,www.aaphc.org,AAPHC Americus Behavioral Wellness Center,615 Barlow St,Americus,GA,31709-4206,229-888-6559 x6201,-84.22718442,32.06385857
Piedmont Access to Health Services Inc,Community Health Center,705 Main St,Danville,VA,24541-1803,Marsha G Mendenhall,434-791-3630 x1023,mmendenhall@pathsinc.org,www.pathsinc.org,PATHS Community Medical Center - Boydton,380 Washington St,Boydton,VA,23917-3415,434-738-6420,-78.38801807,36.66673514
Avenal Community Health Center,Community Health Center,555 E St,Lemoore,CA,93245-2617,John Kalfayan,559-316-4192,jkalfayan@ariachc.org,www.AriaCHC.org,Aria Community Health Center Lemoore 209,209 C St,Lemoore,CA,93245-2930,559-924-7005,-119.783302,36.30090781
"El Proyecto Del Barrio, Inc.",Community Health Center,8932 Woodman Ave,Arleta,CA,91331-8021,,,,"www.elproyecto,us",S. Mark Taper Center For a Healthy Community - WINNETKA Clinic,20800 Sherman Way,Winnetka,CA,91306-2707,818-883-2273,-118.586502,34.20097255
"Regenesis Health Care, Inc",Community Health Center,460 Langdon St,Spartanburg,SC,29302-1614,Summer Tebalt,864-582-2411,stebalt@myrhc.org,,ReGenesis Health Care - Woodruff,220 Irby St,Woodruff,SC,29388-1618,864-582-2411,-82.0381753,34.74273892
Sebasticook Family Doctors,Community Health Center,118 Moosehead Trl,Newport,ME,04953-4055,,,,www.hhcme.org,Sebasticook Family Doctors,118 Moosehead Trl STE 5,Newport,ME,04953-4056,207-368-5189,-69.28172199,44.84183413
"NATRONA, COUNTY OF",Community Health Center,800 Werner Ct STE 352,Casper,WY,82601-1364,,,,www.capnc.org,Community Action Partnership of Natrona County,606 S David St,Casper,WY,82601-3191,307-232-0124,-106.3269679,42.84429442
Cornell Scott-Hill Health Corporation,Community Health Center,400 Columbus Ave,New Haven,CT,06519-1233,,,,www.cornellscott.org,CS-HHC at Boys and Girls Club of New Haven,253 Columbus Ave,New Haven,CT,06519-2230,203-503-3000,-72.93323833,41.29808674
"OPTIMUS HEALTH CARE, INC.",Community Health Center,982 E Main St,Bridgeport,CT,06608-1913,Alexandra McGoldrick,203-520-9865,amcgoldrick@opthc.org,www.optimushealthcare.org,OPTIMUS JP Morgan Chase Wellness Center,1071 E Main St,Bridgeport,CT,06608-1618,203-330-2783,-73.18067255,41.18936144
Community Health Of Central Washington,Community Health Center,501 S 5th Ave,Yakima,WA,98902-3550,Deborah Gauck,509-949-4636,deborah.gauck@gmail.com,www.chcw.org,CHCW - Ellensburg,521 E Mountain View Ave,Ellensburg,WA,98926-3865,509-962-1414,-120.540378,46.98459752
MEDLINK GEORGIA INC,Community Health Center,11 Charlie Morris Rd,Colbert,GA,30628-2445,,,,,MedLink White,17 White St,Cleveland,GA,30528-1140,706-969-7510,-83.767102,34.60177718
"Marillac Clinic, Inc.",Community Health Center,2333 N 6th St,Grand Junction,CO,81501-2001,Lata Ramachandran,970-200-1629,kay.ramachandran@sclhealth.org,www.MarillacHealth.org,Marillac Clinic-Grand Junction,2333 N 6th St,Grand Junction,CO,81501-2001,970-200-1600,-108.562096,39.08903068
"Grace Community Health Center, Inc.",Community Health Center,1019 Cumberland Falls Hwy STE B201,Corbin,KY,40701-2793,Michael W Stanley,606-595-0215,michael.stanley@gracehealthky.org,gracechc.com,Knox County Area Technology Center,210 Wall St,Barbourville,KY,40906-1450,606-546-5320,-83.89120576,36.86718575
"Camden-On-Gauley Medical Center, Inc.",Community Health Center,10003 Webster Rd,Camden On Gauley,WV,26208-7713,,,,www.camdenfamilyhealth.com,Webster County School Based Community Health Center,1 Highlander Dr,Upperglade,WV,26266-9400,304-226-3993,-80.50790568,38.40912301
GOLDEN VALLEY HEALTH CENTERS INC,Community Health Center,737 W Childs Ave,Merced,CA,95341-6805,,,,www.gvhc.org,GVHC - Hanshaw Dental,1717 Las Vegas St STE A,Modesto,CA,95358-5500,209-576-4200,-121.0027496,37.60528182
UNIVERSITY OF ILLINOIS,Community Health Center,809 S Marshfield Ave Rm 520,Chicago,IL,60612-4305,,,,N/A,UNIVERSITY OF ILLINOIS MEDICAL CENTER - MILE SQUARE HEALTH CENTER AT BACK OF THE YARDS,4630 S Bishop St,Chicago,IL,60609-3240,312-355-5645,-87.66135392,41.80950154
Family Healthcare Center,Community Health Center,301 Np Ave N,Fargo,ND,58102-4835,,,,,Family HealthCare West Fargo,726 13th Ave E,West Fargo,ND,58078-3304,701-271-3344,-96.88582452,46.86225652
"Gaston Family Health Services, Inc.",Community Health Center,991 W Hudson Blvd,Gastonia,NC,28052-6430,,,,www.kintegra.org,Kintegra at Tryon Elementary,2620 Tryon Courthouse Rd,Bessemer City,NC,28016-7646,704-836-9017,-81.32336459,35.34055277
"OPEN DOOR FAMILY MEDICAL CENTER, INC.",Community Health Center,165 Main St,Ossining,NY,10562-4798,Nancy Rodriguez,914-502-1415,nrodriguez@odfmc.org,,Ossining High School - SBHC,29 S Highland Ave,Ossining,NY,10562-4897,914-923-4740,-73.85716715,41.16042921
COMMUNITY HEALTH CENTERS OF RUTLAND,Community Health Center,275 Route 30 N,Bomoseen,VT,05732-9647,,,,www.chcrr.org,CHCRR Shoreham Family Health Center,2987 Vt Route 22A,Shoreham,VT,05770-9728,802-671-2101,-73.30846631,43.89850218
"Big Springs Medical Association, Inc",Community Health Center,110 S 2nd St,Ellington,MO,63638-9400,,,,www.mohigh.org,Ellington Family Clinic,61 Highway Y Ste B,Ellington,MO,63638-7802,573-663-2525,-90.96632543,37.24811612
Monroe County Health Department,Community Health Center,200 Health Center Dr,Union,WV,24983-8442,Michelle Ballard,304-772-3064,mballard@monroehealthcenter.com,,CRAIG COUNTY DENTAL CENTER,230 Market St,New Castle,VA,24127-6080,304-772-3064,-80.10962243,37.50450753
Comanche County Hospital Authority,Community Health Center,3401 W Gore Blvd,Lawton,OK,73505-6300,,,,www.lawtoncommunityhealthcenter.com,Marlow Community Health Center,1324 S Broadway St,Marlow,OK,73055-3885,580-280-4413,-97.96460793,34.63160538
"Stanislaus, County Of",Community Health Center,1010 10th St Ste 5100,Modesto,CA,95354,Mary Ann  Lilly-Tengowski,209-558-7163,mlilly@schsa.org,,Paradise Medical Office,401 Paradise Rd STE E,Modesto,CA,95351-3163,209-558-5107,-121.0133189,37.62683005
SPECTRUM HEALTH SERVICES,Community Health Center,5201 Haverford Ave,Philadelphia,PA,19139-1401,Karen L Graves,215-500-9730,klgraves@spectrumhs.org,www.spectrumhs.org,BROAD STREET HEALTH CENTER,1415 N Broad St STE 224,Philadelphia,PA,19122-3325,215-471-2761,-75.15859411,39.97498719
"Community Health Care, Inc.",Community Health Center,500 W River Dr,Davenport,IA,52801-1014,,,,,Edgerton Women's Health Center,1510 E Rusholme St,Davenport,IA,52803-2463,563-336-3000,-90.55340069,41.54286318
UNIVERSITY COMMUNITY HEALTH SERVICES INC,Community Health Center,601 Benton Ave,Nashville,TN,37204-2303,Bezar Omer,615-292-9770,bezar.omer@connectus.org,www.connectus.org,Connectus Mobile Services,813 Louisville Hwy,Goodlettsville,TN,37072-1104,615-292-9770,-86.71801497,36.34144898
SOUTH CENTRAL PRIMARY CARE CENTER INC,Community Health Center,204 E 4th St,Ocilla,GA,31774-1539,,,,,Lenox Family Medicine,15 S Railroad St,Lenox,GA,31637-7424,229-999-1778,-83.46389663,31.27167928
MARILLAC COMMUNITY HEALTH CENTERS,Community Health Center,3201 S Carrollton Ave,New Orleans,LA,70118-4307,,,,,DePaul Community Health Centers - St. Leo the Great School,1501 Abundance St,New Orleans,LA,70119-2052,504-667-4327,-90.07380102,29.98791147
"E. A. Hawse Health Center, Inc.",Community Health Center,17978 State Road 55,Baker,WV,26801-8626,Linda Lutz,304-897-5915 x233,llutz@hawsehealth.com,,E.A. Hawse Health Center Deaf and Blind school Clinic,301 E Main St,Romney,WV,26757-1828,304-897-5915,-78.75065399,39.33856551
"Bluestone Health Association, Inc.",Community Health Center,3997 Beckley Rd,Princeton,WV,24740-7660,,,,,Bluestone Family Practice,701 Bland St,Bluefield,WV,24701-3503,304-800-5923,-81.22167232,37.26671344
"BROCKTON NEIGHBORHOOD HEALTH CENTER, INC.",Community Health Center,63 Main St,Brockton,MA,02301-4042,,,,,BNHC finance site,71 Legion Pkwy,Brockton,MA,02301-7225,508-559-6699,-71.02158314,42.08409851
PALAU MINISTRY OF HEALTH,Community Health Center,1 HOSPITAL RD,KOROR,NA,96940,,,,,Central Community Health Center II,"Ked, Airai",Airai,PW,96940,680-587-4804,134.4761,7.3422
"Vna Health Care, An Illinois Not-for-profit Corporation",Community Health Center,400 N Highland Ave,Aurora,IL,60506-3814,,,,www.vnahealth.com,VNA Health Center - Elgin Villa,801 Villa St,Elgin,IL,60120-8001,847-717-6455,-88.25941402,42.02770641
"HEALTH AND LIFE ORGANIZATION, INC. (H.A.L.O.)",Community Health Center,7275 E SOUTHGATE DR STE 204,SACRAMENTO,CA,95823,Jerry  Bliatout,916-428-3788 x4236,jbliatout@sbcglobal.net,www.halocares.org,Sacramento Community Clinic - Explorer Drive,3030 Explorer Dr,Sacramento,CA,95827-2728,916-254-5700,-121.3324272,38.56336109
BEHAVIORAL HEALTH SERVICES INC,Community Health Center,15519 Crenshaw Blvd,Gardena,CA,90249-4525,Danny Jenkins,818-331-8625,danny@wewritethegrants.com,,BHS Adelante Health Center,2015 W 1st St STE L,Santa Ana,CA,92703-3516,949-245-1001,-117.8965312,33.74538745
Meridian Health Services Corp.,Community Health Center,240 N Tillotson Ave,Muncie,IN,47304-3988,,,,,MERIDIAN HEALTH SERVICES CORP,130 N Tillotson Ave,Muncie,IN,47304-3987,765-288-1928,-85.41914059,40.19419312
FREDERIKSTED HEALTH CARE INC,Community Health Center,516 Strand St,Frederiksted,VI,00840-3533,Masserae Sprauve Webster,340-772-1992,mwebster@fhc-inc.net,www.fhc-inc.net,"Frederiksted Health Care, Inc. Mobile Health & Dental Van",516 Strand St,Frederiksted,VI,00840-3533,340-772-0260,-64.88354206,17.71315481
Camarena Health,Community Health Center,344 E 6th St,Madera,CA,93638-3631,Nancy H Netherland,510-333-2617,nancynetherland@gmail.com,www.camarenahealth.org,Camarena Health Mobile Medical and Dental Center,16911 Hill Dr,Madera,CA,93638-2838,559-664-4000,-120.0753756,36.9949501
NEW YORK CITY HEALTH AND HOSPITALS CORPORATION,Community Health Center,125 Worth St RM 514,New York,NY,10013-4006,,,,,IS 166 - Gershwin,800 Van Siclen Ave,Brooklyn,NY,11207-7805,718-649-0765,-73.88544618,40.65988504
RIVER VALLEY PRIMARY CARE SERVICES,Community Health Center,9755 W State Highway 22,Ratcliff,AR,72951-9000,Jerry J White,479-431-2057,jerryw@rvpcs.org,,Clarksville Community Health Center,708 W Main St,Clarksville,AR,72830-3411,479-668-3282,-93.47018741,35.47097183
Metro Health Inc,Community Health Center,1012 14th St Nw Ste 700,WASHINGTON,DC,20005,Harold D Taylor,202-638-0750 x119,dtaylor@metrohealthdc.org,www.metroheatlhdc.org,Metro Health Administrative Site,1012 14th St NW STE 310,Washington,DC,20005-3415,202-638-0750,-77.03239728,38.90320259
"CONTRA COSTA , COUNTY OF",Community Health Center,2500 Alhambra Ave,Martinez,CA,94553-3156,Christine Ang,925-957-5457,christine.ang@cchealth.org,,CCHS Health Care for the Homeless Administration,2500 Bates Ave STE B,Concord,CA,94520-1208,925-608-5200,-122.028266,38.01215297
Mainline Health Systems Inc,Community Health Center,233 N Main St,Portland,AR,71663-9230,,,,,"Mainline Health Systems, Inc.-Warren 2",1012 E Church St STE B,Warren,AR,71671-3530,870-226-6786,-92.04863176,33.60970449
Mountain Comprehensive Health Corporation,Community Health Center,226 Medical Plaza Ln,Whitesburg,KY,41858-7425,,,,www.mchcky.com,Fleming Neon Middle School Based Clinic,50 2nd St,Neon,KY,41840-8994,606-633-6053,-82.71263819,37.19237919
Presbyterian Medical Services,Community Health Center,1422 Paseo de Peralta,Santa Fe,NM,87501-4391,,,,,PMS - Aspen Community Magnet School,450 La Madera St,Santa Fe,NM,87501-2420,505-986-9633,-105.9612063,35.68465185
FLOATING HOSPITAL INCORPORATED (THE),Community Health Center,4140 27th St,Long Island City,NY,11101-3825,Elena Moneti,718-784-2240,emoneti@thefloatinghospital.org,,AUBURN ASSESSMENT CENTER,39 Auburn Pl,Brooklyn,NY,11205-1946,718-872-9460,-73.97680029,40.6945311
"United Community Health Center-Maria Auxiliadora, Inc.",Community Health Center,"1260 S Campbell Ave, Bldg 2",Green Valley,AZ,85614-0502,,,,,United Community Health Center at La Posada,670 S Park Centre Ave,Green Valley,AZ,85614-2132,520-648-8900,-110.9760831,31.86063098
"CHRIST COMMUNITY HEALTH SERVICES AUGUSTA, INC.",Community Health Center,1226 Dantignac St,Augusta,GA,30901-2788,Don Branum,706-396-1469,dbranum@cchsaugusta.org,,Christ Community Health: Medical District CHC (Pediatrics),1238 D&#39;Antignac,Augusta,GA,30901-2788,706-922-0600,-81.97863001,33.46961001
WEST CALDWELL HEALTH COUNCIL INC,Community Health Center,4329 Collettsville Rd,Collettsville,NC,28611-9000,,,,,Collettsville Medical Center,4330 Collettsville Rd,Collettsville,NC,28611-9000,828-754-2409 x160,-81.67602822,35.92602145
Hamakua Health Center Inc,Community Health Center,45-549 Plumeria St,Honokaa,HI,96727-6902,Michelle M McGarry,808-930-2734,mmcgarry@hamakua-health.org,,Hamakua Health Center in Waimea,65-1230 Mamalahoa Hwy Ste C13,Kamuela,HI,96743-8445,808-930-2759,-155.6709871,20.01890155
"Centerville Clinics, Incorporated",Community Health Center,1070 Old National Pike,Fredericktown,PA,15333-2114,,,,,Donora Family Medicine,718 McKean Ave,Donora,PA,15033-1061,724-632-6801 x1100,-79.85600917,40.17960698
"Centerville Clinics, Incorporated",Community Health Center,1070 Old National Pike,Fredericktown,PA,15333-2114,,,,www.centervilleclinics.com,CARMICHAELS CLINIC,601 W George St,Carmichaels,PA,15320-1325,724-966-5081,-79.98320179,39.8906837
Indiana Health Centers Inc,Community Health Center,8003 Castleway Dr,Indianapolis,IN,46250-1946,Chad Springer,317-576-1335,cspringer@ihcinc.org,,IHC Jackson County Annex,120 Saint Louis Ave,Seymour,IN,47274-2304,812-405-1857,-85.88976911,38.95842169
CHATTANOOGA HAMILTON COUNTY HOSPITAL AUTHORITY,Community Health Center,100 E 37th St,Chattanooga,TN,37410-1401,Angel Moore,423-778-2805,angel.moore@erlanger.org,www.erlanger.org,Erlanger Community Health Center - St.Elmo,3800 Tennessee Ave,Chattanooga,TN,37409-1270,423-778-2700,-85.32793416,35.00969344
"WAIANAE DISTRICT COMPREHENSIVE HEALTH AND HOSPITAL BOARD, INCORPORATED",Community Health Center,86-260 Farrington Hwy,Waianae,HI,96792-3128,,,,,Nanakuli High & Intermediate School,89-980 Nanakuli Ave,Waianae,HI,96792-3999,808-697-3457,-158.133739,21.38763998
"CENTER STREET COMMUNITY CLINIC, INC.",Community Health Center,136 W Center St,Marion,OH,43302-3704,,,,,Galion Family Health,126 Harding Way E,Galion,OH,44833-1901,740-751-6614,-82.78836167,40.73389951
Mainline Health Systems Inc,Community Health Center,233 N Main St,Portland,AR,71663-9230,,,,,Dermott Medical and Dental Clinic,300 S School St,Dermott,AR,71638-2127,870-538-3355,-91.43921665,33.52432485
Health Care for the Homeless-Houston,Community Health Center,1934 Caroline St,Houston,TX,77002-8210,Tinashe Bukhwele,713-286-6121,tinashe.bukhwele@bcm.edu,www.homeless-healthcare.org,CAROLINE STREET CLINIC,1934 Caroline St,Houston,TX,77002-8210,713-286-6124,-95.36817392,29.74807098
CAMUY HEALTH SERVICES,Community Health Center,63 Ave Munoz Rivera E,Camuy,PR,00627-2630,,,,,"Camuy Health Services, Inc. - Adm. Site",#6 Mu&#241;oz Rivera Avenue,Puente,PR,00627,787-898-2660 x213,-66.85103499,18.472435
BENEWAH MEDICAL CENTER,Community Health Center,427 12th St,Plummer,ID,83851-4000,,,,http://www.cdatribalschool.org/,Coeur dAlene Tribal School,30 Moctelme St,Desmet,ID,83824,208-686-5808,-116.915568,47.14764105
"Community Care of West Virginia, Inc.",Community Health Center,37 W Main St,Buckhannon,WV,26201-2235,Heather Powell,304-473-5600 x1007,heather.powell@ccwv.org,https://ccwv.org,Davis and Elkins College Wellness Center,70 Graceland Dr Rm 206,Elkins,WV,26241-4121,304-924-6262,-79.85040016,38.93052171
"Metropolitan Charities, Inc.",Community Health Center,3251 3rd Ave N,Saint Petersburg,FL,33713,Lorraine  Langlois,727-321-3854,LorraineL@metrotampabay.org,,METRO Mobile Unit,3251 3rd Ave N,Saint Petersburg,FL,33713-8506,727-321-3854,-82.67811349,27.77546358
"Rural Health Care, Incorporated",Community Health Center,146 Comfort Rd,Palatka,FL,32177-8636,,,,www.azahealth.org,AZA HEALTH,100 Commercial Dr,Keystone Heights,FL,32656-6802,352-473-6595,-82.02658321,29.78350992
"Community Health Service Agency, Inc. Of Hunt County, The",Community Health Center,4500 Wesley St,Greenville,TX,75401-5644,,,,carevide.org,Carevide,111 N Johnson St,Farmersville,TX,75442-2103,972-782-6131,-96.36293743,33.16417501
"Northeastern Oklahoma Community Health Centers, Inc.",Community Health Center,127 E Main St,Hulbert,OK,74441-8901,,,,www.NeoHealth.org,NeoHealth Mobile Medical Van,225 N Elm St,Hulbert,OK,74441,918-772-3390,-95.14263791,35.9334881
"Cumberland Family Medical Center, Inc.",Community Health Center,360 Keen St Ste 500,Burkesville,KY,42717-7944,Tracey R Antle,270-858-6655,tantle@cfmcky.com,,Women's Care of the Commonwealth,333 S 3rd St,Danville,KY,40422-2016,859-236-7712,-84.77282075,37.64243435
Shawnee Health Service and Development Corporation,Community Health Center,109 California St,Carterville,IL,62918-1923,Cassie R Korando,618-956-9505,ckorando@shsdc.org,www.shsdc.org,"Shawnee Health Care, Carbondale Dental",402 S Lewis Ln,Carbondale,IL,62901-3547,618-519-9901,-89.19943246,37.72338664
"FAMILY HEALTH CARE CLINIC, INC.",Community Health Center,4635 Highway 80 E,Pearl,MS,39208-4226,,,,,"Family Health Care Clinic, Duckhill--Head Start",620 Carrollton St,Duck Hill,MS,38925-9416,662-283-2505,-89.71931393,33.63051199
North East Medical Services,Community Health Center,1520 Stockton St,San Francisco,CA,94133-3354,Diana Kawasaki-Yee,415-352-5127,diana.kawasaki-yee@nems.org,http://www.nems.org/,NORTH EAST MEDICAL SERVICES - NORIEGA,1450 Noriega St,San Francisco,CA,94122-4432,415-391-9686,-122.4794539,37.75412874
North East Medical Services,Community Health Center,1520 Stockton St,San Francisco,CA,94133-3354,Diana Kawasaki-Yee,415-352-5127,diana.kawasaki-yee@nems.org,http://www.nems.org/,NORTH EAST MEDICAL SERVICES - LELAND,82 Leland Ave,San Francisco,CA,94134-2804,415-391-9686,-122.4052362,37.71181404
"TRIAD ADULT AND PEDIATRIC MEDICINE, INC.",Community Health Center,1046 E Wendover Ave,Greensboro,NC,27405-6712,Michelle Lewis,336-355-9715,mlewis@tapmedicine.com,www.tapmedicine.com,Family Medicine at Eugene,1002 S Eugene St,Greensboro,NC,27406-1308,336-355-9696,-79.79321354,36.06389274
INFINITY HEALTH,Community Health Center,302 NE 14th St,Leon,IA,50144-1206,,,,http://chcsi.org/,WESTVIEW ACRES,203 SW Lorraine St,Leon,IA,50144-1176,641-446-2383,-93.76104892,40.73866982
San Francisco Community Clinic Consortium,Community Health Center,170C Capp St,San Francisco,CA,94110-1210,,,,,MARTIN DE PORRES,225 Potrero Ave,San Francisco,CA,94103-4814,415-552-0240,-122.4076019,37.76660458
HEALTH ACCESS FOR ALL INC.,Community Health Center,1919 W 7th St FL 2,Los Angeles,CA,90057-4103,Natalia Sejbuk,818-571-4508,natalia.sejbuk@gfahealthconsulting.com,,Angeles Community Health Center – Mobile Unit,6208 Seville Ave,Huntington Park,CA,90255-2913,323-588-8855,-118.2226178,33.98382405
Silver State Health Services,Community Health Center,2965 S Jones Blvd STE C,Las Vegas,NV,89146-5606,,,,,SSHS Corporate,2965 S Jones Blvd STE C,Las Vegas,NV,89146-5606,702-471-0420,-115.2252301,36.13573621
"Blue Ridge Community Health Services, Inc.",Community Health Center,2579 Chimney Rock Rd,Hendersonville,NC,28792-9181,,,,www.brchs.com,BLUE RIDGE HEALTH CENTER,US-64 E & Howard Gap Rd,Hendersonville,NC,28792,828-692-4289,-82.43126988,35.34879004
"Refuah Health Center, Inc.",Community Health Center,728 N Main St,New Square,NY,10977-8916,Malki Ginsburg,845-354-9300,mginsburg@rhcnys.org,www.hrhcare.org,Hudson River HealthCare Spring Valley,2 Perlman Dr,Spring Valley,NY,10977-5245,845-573-9860,-74.03213787,41.10511661
SALUD INTEGRAL EN LA MONTANA INC,Community Health Center,12.4 Carr 152,Cedro Arriba,PR,00719,,,,www.simpr.com,Centro de Salud Integral en Orocovis,155 Avenida Luis Muñoz Marín,Orocovis,PR,00720,787-867-6010,-66.39355265,18.22432492
TODOS PARA LA SALUD,Community Health Center,4420 N 1ST ST STE 123,FRESNO,CA,93726,Dolores  Muradyan,559-231-5366 x111,todosparadesalud@gmail.com,www.todosclinic.com,Todos Para La Salud,"4420 N 1st St, Ste 123",Fresno,CA,93726-2328,559-231-5366,-119.7722226,36.79813698
"Escambia Community Clinics, Inc.",Community Health Center,2315 W Jackson St,Pensacola,FL,32505-7552,Ann L Papadelias,850-436-4630 x90110,apapadelias@healthcarewithinreach.org,,Mobile Van E,2315 W Jackson St,Pensacola,FL,32505-7552,850-436-4630,-87.24422197,30.41879381
